"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,4.90276194010625,5.31869374325799,5.45249671773658,3.28777947395934,5.5305384410153,2.28138258829862,2.64170357636554,1.25179122967862,2.41101881220417,1.24959535210051,2.51622745717506,2.47945786433154,1.97210159532513,3.09092307971341,1.97497807351399,2.28727424610139,2.06695572325479,1.59007965919508,1.40648477982052,1.59025169645012,3.64656534275582,3.42863735789491,2.63959404388225,2.86284240776449,2.56204943338709,2.5843225300082,1.71202500217765,1.05062827052205,6.05693417035953,0.821327095329236,2.03534112033814,1.42002664872167,2.47088189149977,2.11917042611449,2.44126780216258,1.61851225391408,1.43037717113923,1.76085572332895,2.47176201534744,1.72062299747408,3.03191077805211,1.49072188391687,1.35898958067004,3.5215003556581,1.2800210963573,1.12339706267256,1.30765152239307,2.40507043899492,1.66345215198157,2.46680770866102
1,4.42205729201839,3.67298420810884,5.42399413922888,4.09806096789748,5.40098961025342,2.41665282710684,2.27669050609519,1.75884011592681,2.94179756425379,1.73774621982954,2.9773603615835,3.28686506675455,0.958335432747535,3.28580342638545,0.953506662864911,1.3887905405526,1.59252332526011,2.08502155304037,1.00293619062708,2.1124087847694,2.05902218023453,3.93240097092653,2.98780711809824,3.1834653737542,3.00713384627852,3.49928681684695,3.52055825189237,2.01420156042017,3.40702185000197,1.92330317813564,1.66266126306187,1.28913385110546,2.34364370145341,1.23483400269592,2.36925936779389,2.30491694171724,0.984408434205271,1.74210636438982,1.52224439269397,1.73213494832814,2.21898539767338,3.27717221517165,2.75503133661928,3.82369756347516,2.69669911489513,2.25907567502472,0.686398702137377,1.76543000541571,1.47812157636596,1.78312136382676
1,3.4129691872697,3.57719811931813,4.71139018271742,4.21000709105262,4.71149570436572,1.78571402424582,2.84276312817516,2.69590035072841,3.16261142689668,2.6022258201948,3.24570903363462,4.53704254176797,2.39596561306012,3.12693050672121,2.36245349263759,0.952651493837124,0.125844139825906,2.03593840620722,1.7325837607996,2.03943909580082,2.94213085981142,2.23537616984888,2.71220626025145,2.26501113638675,2.80349337649625,2.61958621604329,3.96692940212974,2.51200707334053,3.60802420091463,2.42979695773232,1.87972720463212,1.39977575507654,2.67068948062451,0.241641532880676,2.79581197295002,2.02697832508076,1.76982914064745,1.94202158189618,1.23018541685911,1.95443635509692,2.95653232188369,3.34198851288872,2.98636411602112,1.789133798073,2.99410928629338,2.31409095665357,1.63479288643314,1.90127122563996,1.05255942432094,2.01037159817655
1,3.41530448098848,5.13385773194316,4.90542135921934,5.36261247660645,4.87187485313514,3.25686081397072,3.23268987638421,2.20483484541971,1.53113716374344,2.24638446386347,2.97092952062742,2.59732490504799,2.63582345621867,1.74929701656143,2.67217241179583,2.34705935287985,1.79196205760304,1.23391220502901,1.11793762205808,1.26508894819789,3.38295281735512,4.49709798192873,3.54332627745884,1.87946904818304,3.55182419692105,4.23593875909828,0.468287022088014,2.33872508843089,3.64535944462668,2.23849349382714,3.05678001322981,0.649116356919638,1.78602317383873,2.69229267802384,1.7076462578198,0.466527768342743,2.55487166903458,1.90615323682452,2.27880370072109,1.89843299346672,3.40711315961893,2.004624251718,2.0881786119438,2.41461708210094,2.10409703252648,2.67184508588175,1.6079072807224,1.72775272030823,2.49387903256471,1.69812005527961
1,5.69475368649827,4.61190528146341,5.43749593734673,3.74306375244885,5.44810372274467,1.82269668181593,2.9853450072763,1.90607816756066,3.08628342955199,1.87490083084788,3.19818536918394,2.90010492793059,1.68120629781559,3.02529084290963,1.71130625820807,0.985711849902184,1.17592035713937,2.35767957646918,1.64909069153586,2.32564563136534,2.09374791311371,1.85660431107303,2.32134131087687,3.74275922669144,2.22051764547129,0.948386463538877,2.14544666834754,2.44828492216048,3.34262144365544,2.4151110239994,1.44464945031737,1.20055945539259,1.65495850584387,1.98033724216517,1.65237629163162,3.41720808293129,1.11085108756663,0.972186993746126,2.55649486334043,0.916089568418241,2.48211640232744,2.70918942464591,1.95237776841294,2.66498342056674,1.97815900013858,2.30671132127835,0.667109880184997,1.50933265117566,1.14375541462595,1.63035038408347
1,4.03612204491626,4.37623666952993,4.2486196855521,4.92906538472178,4.25177004235022,1.22115022628055,1.57122386792098,3.13828942741096,2.8106574909672,3.08942579705479,3.21159396114064,2.44895389295218,3.05100402375627,1.31775389585553,3.07116077795684,1.46332863847709,2.23128299792461,1.88750242431595,1.45619261188958,1.91754861673316,2.51178435344203,3.41583789833259,2.63752968758962,3.09884880227705,2.57469308721067,3.30138272194964,2.23924086635238,2.97462054135894,2.6708855626945,3.00963784834485,2.4115032091378,2.61655891681132,1.36222126373776,1.47970599743122,1.42819798420735,1.65554316335275,3.12118945057517,1.6327815899069,0.527216358235325,1.70807754044897,2.98041389341091,2.69552317438027,2.27482997608065,1.93894276023246,2.28936213814189,2.2551608013417,2.65633417393673,1.7230484124293,2.14086109095685,1.70357575727346
1,5.19738296980196,5.06043199847463,4.86981999435673,4.45942788237914,4.88650043308884,2.80443186849787,2.49180801695034,1.4713609685993,2.06559745773509,1.50795105028833,2.44254737623165,1.89524066074858,3.63505559913368,2.13936894688016,3.6132932384762,1.8134970786442,1.41874535951262,1.86755097826515,1.63881809705244,1.8520403949982,3.07445506690096,2.12335058342567,3.26980403783972,1.84936011710572,3.31645764707496,2.19454132568885,2.46103923528422,1.64129641989975,2.01008405407959,1.7259440806792,0.882782719641254,2.04939474449991,1.31543291997376,1.81842806742329,1.32581609605205,1.69963318581464,1.03737218450283,1.28908221812068,2.73334117329885,1.23308689853937,2.41896876293778,2.76618633379064,2.55387003056022,2.20753170215611,2.57091154294452,2.206426775904,2.73910048800197,1.98172217436689,3.05637136671746,1.89395387597733
1,4.7939531178224,2.92836161198907,5.29206251578741,3.12980088712135,5.36175300170817,2.61402547518645,3.28160128276996,1.49691009111515,2.58823320966749,1.48205241900068,2.90764377212627,5.50764395443305,1.0129504784358,3.31782966754216,0.993606990136676,0.714768931963455,0.988144354216667,2.28273796118495,1.61285785300049,2.30130055326497,1.05957973491117,3.85420196943604,4.15708139346056,2.89679641340372,4.11422054498096,1.27279359681896,3.62849146680176,3.20249625655823,3.4275316732318,3.11549041048389,1.92840376324691,1.09150026363001,2.75738416056535,1.33460644014811,2.79265179884117,0.450070971228392,2.80692193538904,2.68926357792634,2.13477850830197,2.63766885503461,2.26379432384624,3.27174374677738,1.29701470896155,3.1140007162811,1.26812956004161,2.06992915445117,2.36531191021843,2.43888112928979,1.92915340789854,2.43958807166799
1,4.51364947707866,5.65763151957844,6.08589897324084,2.89487235218416,6.17646118916671,2.29054985898855,1.72697736722981,1.97611633326731,2.556457883859,1.95909755593706,1.47992139049754,1.41235420364053,2.88749386508257,2.98902881294117,2.85917568956502,1.47596232126717,2.4081436477985,2.22979092679,2.25555258762503,2.17349118329573,3.34645188342501,3.54487155691113,1.37471927361215,2.40624148639056,1.46862980630149,2.3152631493511,1.6678447242078,2.49882153807664,2.04169705582256,2.49695376354366,2.21034336560178,1.91527205388671,1.11271323688611,3.11126155169767,1.01247940506653,2.1333613279326,1.77827396714763,1.07214425750314,2.0614165454051,1.0357524496516,1.61585085391545,2.36855670759375,2.78601020285335,3.10714589271224,2.80458591874004,1.23589909640169,1.2498854955844,2.87921970827696,1.93692496397918,2.81315647438973
1,4.20442979652461,6.30019450511365,5.47993639956018,3.95073186464184,5.47130278731263,2.01988751440428,1.31590869264931,2.35225693604606,2.12305379631553,2.3571473173124,2.60892384034015,1.94052062535851,2.08427873687227,4.01866703645365,2.06411800671162,1.52168855699334,1.75235145370962,1.88715479538654,2.37405050673318,1.80694968874452,4.41339911634389,2.07839716245606,1.37858553847376,4.00669490756553,1.31271233071645,1.68542111435244,2.13868509564689,3.43028416659555,4.4464331326259,3.28419146788431,1.97208767121105,1.74558858191922,1.51940710745331,2.01173944287514,1.54691733031378,2.03648548145292,1.9990029216299,1.33064110924612,1.25634856362709,1.38317387922737,3.85591034768397,1.42282387592955,2.35185233322068,2.2106048735705,2.40546536073891,0.506062291232696,1.52675023825096,2.18618478658849,1.79435598252843,2.18389681382944
1,3.27681069298111,3.98977518339264,5.72934400513672,4.14203281967591,5.7359394583047,0.768905001460994,3.11914322833504,3.8091060880542,0.755391482434866,3.85438681373258,1.40067203623894,4.15046762345113,4.41635264660838,1.13950262724458,4.40289645363404,2.33730356300471,0.886444811138602,1.28972029185589,2.09878979979824,1.33369822539754,2.73930512728459,3.32460860623643,2.79025121987151,2.34468421139061,2.83298024135239,2.64791009658717,2.9909816436809,2.3497389297165,1.77500541477989,2.4142852607962,3.53797088079862,1.64414435103454,0.710682398987888,2.83631759299383,0.72907709166617,1.55433706331674,0.939582222030879,1.15236143498764,2.84162290454049,1.12184742248535,2.450665546772,4.12912338850905,3.42418356275804,2.30334121047778,3.43108527028085,2.30993993444028,1.52572268981826,1.70008074698962,2.17179612700372,1.66156213908628
1,4.07017298785609,3.75408718712791,5.39607763775735,5.36025854290628,5.37099050417416,1.39311885843632,1.98241130367939,3.00119354248341,0.178605437009096,3.1394272986003,3.57351607760592,3.82059051635095,2.3948967986586,1.03813187986481,2.46074261277882,2.22888079090008,1.53881233827384,1.08851401202572,3.01615524351649,1.01227494444216,1.24037517435647,4.43983932841673,3.79828621434375,1.20215071238778,3.88234494392016,3.08355532435767,2.72681002537413,1.63154608238023,2.75109841562975,1.58843884700383,3.16962022327311,1.39529600922485,0.489984218678887,3.33881911019844,0.378851165821247,0.658327144075723,1.60383567764607,2.30066558985248,1.69632894850673,2.30304661014386,2.03408351040315,3.58189199210951,3.20873588931765,1.56590388372283,3.22791054552714,2.73783049201544,1.28115747033315,1.84528745725962,2.59875506156982,1.75097986579175
1,6.22565523145794,4.10888484461,2.68663057515098,5.53187238187865,2.68246175765601,1.66657970617015,2.33803447277584,3.58935720123966,1.88037053527625,3.58459558867718,1.68088669406563,2.08541021571467,2.96337332274861,1.77471183380249,2.96774704757129,2.45742213146372,1.86845548510753,0.386715131394447,1.55266663132143,0.437872031022165,0.852822610119412,2.95967161005027,3.19638613700401,2.75996040627255,3.18399403756431,1.47546233965969,3.80989799019992,5.18398296657645,1.57524847742497,5.18388319294956,2.70464996178604,2.2202828748052,2.25491098806686,1.56739151745813,2.24711345968457,1.87570732829011,1.87375413902244,1.61806224100444,1.17347968316598,1.64271827566826,1.78818165926637,2.81713733531602,3.43504799085192,2.44753675825601,3.38848753352999,1.89069119444837,2.74048414848542,1.4995996357347,2.05512215349702,1.52055133517454
1,4.44782868404399,5.39808735199581,4.2111733001765,5.10201313162678,4.13956892547469,1.75177948466493,1.56184519008848,2.96592723191252,2.41380703528486,2.92755678944707,2.05405605439476,0.750976378330778,2.52040989505188,1.99641385328347,2.60405424887194,1.83833646401025,2.75404704240981,2.10334664683697,1.43661746935133,2.10645533802029,1.79996515209022,2.80077630747378,4.67533077897016,1.82692877097177,4.71715070213979,1.80865825435894,2.5861451189462,2.72592845277862,5.53615000701372,2.48517061967057,1.12674166126048,2.34232195888606,2.59243998495868,1.66685621906831,2.57226382568762,1.83635887614136,1.18505251603714,2.10504307752881,1.19527611835363,2.10696716354338,1.5978525526138,1.71900873129369,2.81009490928295,2.57737586509968,2.83599624299858,2.7311376121164,1.79436700617632,1.26868527806975,0.387778186093148,1.42677907963768
1,4.53305575619583,5.04530687871156,4.85877758754648,3.52500558766517,4.94836541152222,2.26290854768413,1.94697696651487,2.23777237118189,2.80838837375961,2.2163092952944,2.05330970353564,2.84546344621401,3.00628631533816,2.5710238340067,2.95772345224559,1.53006110087822,1.44879805111577,1.97705271352439,0.897334715988486,2.05437761214933,2.12369443220618,2.64015701327637,2.26250484140227,3.36555809577582,2.19939911526895,2.56175653996841,1.86046664224522,2.67149677542071,0.71823173306335,2.82077490530824,1.8140057016508,0.890911757461469,1.5604098073373,1.28000567845086,1.64168671133577,2.11096648096732,1.96369191144152,1.71398715309461,1.11987706856471,1.71672851138937,1.60441744823316,2.29319660992196,2.77346795340478,2.345528655203,2.73701760074785,1.92513401568858,1.8995319970849,2.21107318355497,2.13888491945353,2.18834458578538
1,4.75022255304716,6.97987864101586,5.3509297529358,5.15488306902741,5.32941590177554,1.72029326343477,2.35364814034233,2.40717579738294,1.15638875715592,2.46927002192716,0.473869873820932,0.737383320264605,3.70951062234075,1.93011943596767,3.72366787009055,1.79727126055397,2.10522521565449,1.93505459771238,2.11277100434612,1.90374318298173,2.72199453418134,0.690701566652809,2.508333872238,2.32693964376302,2.49842424140573,1.44260244613968,1.37686715032517,3.62398135482013,1.67147172599797,3.62396080245521,1.91630819438642,2.4196881597426,2.02824177575779,3.0592366859473,1.91307377725307,1.20048958849903,1.77106199442796,1.99849710961564,3.18241336448678,1.87176996257053,2.734536824289,0.540047180121405,1.74431428647401,1.50580899019644,1.8100917162388,2.06241126074428,1.60729351831989,1.64305407986994,2.85362142494421,1.54549356441212
1,3.66338135951635,4.93468946873527,5.26155237134478,5.54993413381652,5.1617881207393,2.25775792669225,2.44450193028704,1.96498966574363,1.95184792670044,2.01592738059216,1.99886817659961,1.86669623343552,3.70104008683155,1.6979507790627,3.71821362657581,1.86915114203699,1.58559859589572,1.77766594250014,2.02873889194097,1.75712910309133,2.43924830573442,1.69550985732846,3.17342364796339,1.0451556803118,3.33807902977014,4.53561959066701,2.00384322716752,1.32865756564759,1.32567693155553,1.45699043818943,3.00031424269538,1.37290911603335,1.00686366731936,1.62070278912135,1.02118005627464,1.85430526412074,0.964894118223358,1.87604071705237,1.26434853582629,1.88566709761015,2.65782091002334,2.87805922377202,2.24785564072864,1.84622047213119,2.35833429607774,1.491626746019,2.76972097672352,2.04842523746189,2.27140041069572,1.98437232415218
1,3.83729117516181,4.97747512328589,5.37930969541072,5.70632521539708,5.2920745444998,2.84863183027521,1.37598934535721,1.47955407864431,2.3247308227351,1.45647574673807,2.25707443505914,1.8355392716638,2.55749125154155,0.975471898594931,2.68380372325623,0.645157101027343,1.53937212066628,2.39463379695604,2.15957844675062,2.35286647875255,4.00357316671298,2.12553419926448,2.31813415446569,1.66821392823734,2.37827882057838,1.52341299100144,1.19517256381212,2.14229087763325,3.16041136322581,2.07858062648016,0.667342601910207,1.22079972830915,2.16524485352374,2.24192396000303,2.14312820039532,1.50966978622806,1.80510131409879,1.02335433104863,3.09729289361158,0.931506765611098,2.20420455742243,1.09857377625722,2.14582726175627,2.84414833850127,2.08574625252878,2.31949602652582,1.14204107459599,1.89502700431741,0.070428035279755,2.07179457283711
1,4.53095469474893,5.27742581617776,4.37278112145855,4.38957919261901,4.40060187935109,1.83697266884791,2.75502433055735,2.73952672369371,3.30425186171964,2.63293342525435,2.39382103407031,0.895321364340752,2.82778415444039,2.60527092277902,2.82415692037297,0.872997504372771,2.27010987096986,2.15468130285447,2.40209488262396,2.12712138861265,4.16372124217767,2.582125216751,2.11518560090192,2.80453570938185,2.09386074138014,1.63850545657978,2.5120290372248,4.02271817067802,2.84391725943092,3.98295613311256,2.12446437338045,2.07493784197736,2.70052485565031,0.737492227056831,2.80963522129128,1.92708234490321,1.43683635865498,1.7276212406883,1.47250798773396,1.73293316851491,2.61758888136646,2.42989496091368,2.05135165113816,1.91060979678332,2.10214582067477,1.53671072276804,2.56614909587485,1.93330474908807,1.54067627317367,1.97118974262499
1,5.92069820581989,3.81390024205513,4.58843891497229,5.8644189809209,4.48984956475082,1.08163730619751,2.12142822779907,2.50697014151498,1.08381746045309,2.57788646036134,0.360184255397551,2.63727228798258,4.77612447733746,0.631777612431552,4.83437010076392,2.01947387258851,1.4998761469784,1.7295465378803,2.84126744267399,1.66743085041304,2.17091970699549,4.08609268544191,3.35557127334562,3.0607492020249,3.34289905858973,0.831144651952085,2.07859132325897,4.29731204777309,1.06804629403125,4.32849725945939,2.66049059705585,2.63611096232247,1.23723439618427,2.10994621523072,1.25755501968835,2.03787767454295,2.9450917015235,1.64253054494388,0.833117765928165,1.71746286187508,0.91332622442946,2.23597850354483,3.66242964221533,1.229236173289,3.72984454918237,1.01384011918263,2.14755918631151,2.58418107566887,0.855021110166827,2.61158386590491
1,4.68070948060554,4.24782734582173,5.19000084524061,3.71961146584814,5.25191352238102,0.823858798831593,2.42813282959559,3.64346169007722,1.83153805093374,3.60266499838193,3.01751368243769,2.33052216769006,3.15311273788974,2.50528711302354,3.11767258977316,1.74750037935123,2.66391080687316,1.88992452377797,2.8098633245514,1.81785647296639,2.45535417520918,3.47540378069527,2.99321910852363,1.66316719029659,3.02749727632276,1.30764897204721,2.33461041948454,2.82267962542331,4.20484920806774,2.70844849125378,0.431266000054139,2.46178116245781,1.59869975585092,2.54457688448223,1.6229689134799,1.70584135715308,1.9285187500157,2.0383590754123,1.44089132515803,2.04898943671413,2.62379987413258,2.16810655735658,2.31904737748943,2.12008878589113,2.31833443064723,1.66123211304544,2.15069775950461,1.42835001305819,2.13649364750776,1.46335244139425
1,5.14199583350718,4.84027709537989,4.16769381337236,4.33920720216683,4.18397888506834,1.8466682773356,2.38919465582103,2.84094510148558,1.47396488467643,2.88123021020138,1.8741420648122,1.92207862193913,3.2633540804239,2.08246821220727,3.27199786948658,2.1340387971041,1.6431601590039,1.33479727518727,1.54114833537956,1.35812602296697,2.29292808348908,1.89984368151388,2.62786283988266,3.68779652527719,2.55398574951617,2.43790195071784,3.1605643771859,3.19364839563589,1.7163953158247,3.27005509119471,2.13142884487346,2.43367450506049,1.26333489774929,1.62495094440097,1.27795128895463,2.00229072873871,2.19284178953268,1.23696106986788,2.01613029717598,1.19777452376056,2.19783101453638,2.25328232997512,2.67559183747202,2.93316914338866,2.61992797899112,1.77817416917132,2.04188305340228,1.46615458595839,2.97913621817481,1.41326417899176
1,3.79570299542162,5.11496731472888,6.53786158928215,3.85159641132651,6.53000718645324,1.83462746390119,2.27467787278408,2.06575743510257,1.87702358139332,2.11035066935335,1.53039852382402,1.85711207541521,2.78389945693083,1.45710033412085,2.87538939923014,2.03163460762731,1.62648880120836,2.07977579157916,1.58134012490625,2.05687507271828,3.4307991973882,1.72225190895274,1.45195804804419,4.37899171134051,1.2900103306247,1.81204117554077,2.04059042736987,2.87844823713251,2.53433191181075,2.90431765661913,2.84741894278065,1.45242303678385,0.681036719882045,3.41029741017244,0.591191433057408,2.29923817243742,2.37795584124675,1.43899566065686,2.25159688728158,1.41983993543811,2.09170234055715,1.26952070291288,1.69900450475101,3.5437231551802,1.66709213340404,1.50485024864167,1.88833109007511,2.18034652933762,2.97232837371213,2.04237950328314
1,3.325590701924,2.25758676504504,4.49398828701529,4.65010825203197,4.49536625081435,2.26805509782962,2.89796509012503,2.67132610068542,2.81841301430966,2.59731260592192,3.76839523485562,4.72303759060796,1.33698703919233,3.35859994498913,1.30903952050984,1.56191719024558,1.05182011846576,1.61691216716038,1.53811286563887,1.65890537692613,2.76439708055408,2.44741979283387,1.36130792062262,2.72381831259848,1.41167886231535,2.0106644735664,5.12880494150302,3.24608897352886,3.17483271051735,3.18246533120194,1.5266462092133,2.40787209584821,2.56995685212804,0.824911462857595,2.61971419508714,1.7289884385963,0.735592135413745,1.65416219819362,1.47836488411001,1.68084439538234,2.68606951414076,4.21566952316153,2.05283698443446,2.59346915460114,2.03450708550682,2.03863198028998,1.15772402144445,1.51189844259261,1.24179820747452,1.61731254444504
1,4.53197169826271,4.50527494571685,4.91215361784607,3.95608448868611,4.99155222298938,1.82577725676673,2.4185506541528,2.0518241753132,2.73944603591904,2.00739698766928,2.12234908088715,2.27338472630017,4.0872918930839,2.36568815385017,4.02551157545372,1.56293087637604,2.24021434404928,2.09776906210628,1.20141547305089,2.14664043787848,4.05120172600792,2.30934176294224,2.45462212962113,2.60779700007521,2.44519738639022,2.09344146545089,1.63159780877641,1.85454162393442,0.851061234162285,1.98968665309383,1.13436918595653,1.56807757974282,1.24862371810353,2.05082036483052,1.25852863173048,2.04179048889061,1.71487549986456,1.53226427724159,2.01844745248669,1.51571376991708,2.23700486937642,2.0685494313725,2.42923203989181,3.2033549320032,2.34584582381255,1.96130734421607,2.30878069452849,2.17798145082189,2.53563295620762,2.14750820473397
1,3.30786445709131,4.01056037141054,6.51608526266609,3.18843217526836,6.56265904019083,2.61777526071937,2.62855663110657,1.50038110264663,1.88238504494797,1.52556533016547,2.53089669613297,2.68033498325829,1.37591976140618,3.13205311498856,1.34813006451513,1.95497441579996,2.25171878069059,1.63255528700918,2.19371197679143,1.60053002416358,3.25661911464054,2.38429524635536,2.25664365586221,1.43442857187515,2.40715339124923,3.96303904838616,2.27381530288002,0.594661977555303,4.27321897103895,0.475122138240167,2.72090736508051,1.29169499710065,2.03357787039531,2.57574699258827,1.97101667771171,1.65448010617945,1.28509793381361,1.60142027129725,1.69081324662403,1.59798768892567,2.79835817649139,2.51893074992908,2.54061245309288,2.00036111276923,2.5304364696614,1.6569556136982,1.89724052345959,1.72188560825879,2.52927794713283,1.69479464695921
1,4.54045392153423,4.97449821845683,4.85740787799762,5.0581949572433,4.83965839550678,2.33879030896447,2.10396988283703,2.31631726375018,2.17338603386615,2.31306339526654,2.05981486607663,2.28676045175053,3.05967460296375,2.26876970178212,3.10605477163919,1.72127953342909,1.35257736865682,1.54622906296829,1.76156775107593,1.53806370635561,2.03236650903657,2.65246639850513,2.85625332335046,2.76607452001714,2.85953005064601,4.56581067392816,1.98610625244905,1.75012073086473,2.51619303725091,1.66424204664944,2.65393317450466,0.909260689567475,0.834854179062646,1.86784112001457,0.815708929329807,1.62728528320562,1.28501414500994,1.32086539811071,2.02253092298798,1.3127223528472,1.77695812842512,2.18934162436284,3.01555656063568,4.35625846386443,2.89748487355964,2.6139945608677,0.756362593387439,2.25328117415177,0.902677998459931,2.32878442926425
1,4.98223887813049,5.50245633829522,5.07873463012658,5.2957282185166,5.04866445782568,1.84188156480341,2.08389278760271,2.53512270096666,1.30310134298199,2.57834745024943,0.668299925575918,1.4998012261353,4.3109941571158,1.08925248213496,4.32236269025729,1.68552591747728,1.848439211588,1.95250411910297,1.56679337712856,1.98965217227321,2.80011238507156,2.60944788655648,2.36035026080021,1.8269795862175,2.4465850645218,1.21453029334903,1.42305249070154,3.21846038899024,1.9422126841926,3.19890309131481,1.79121267234969,1.852117950671,1.70506876458044,2.95808894008048,1.65064511282108,1.42673038708241,1.3830669098593,1.60517816500152,2.45241719969731,1.55193421239277,0.386418947443509,2.3481639453933,3.77435082958442,2.17610255210431,3.76467619138013,2.20149640056203,1.82704005984302,1.23834901338847,1.15993763105538,1.28365217024329
1,4.63282352570442,5.49703900813811,5.35454244303425,3.53453200939872,5.40456912131804,1.85080476427224,1.33474005497359,1.71744700754819,1.21741420386219,1.79422893532647,2.98409006382265,2.15717473958981,2.15052173425676,2.99737011694336,2.11519732514642,1.80943751095251,1.77219373093848,2.01854582525217,1.64817176804509,2.03686325559415,1.85568227126697,1.8056217635267,3.21059563715522,2.69530776964806,3.18178265007796,2.41602978782254,2.15284152618811,1.49873112528053,2.86252645635442,1.51581068678529,1.08535520372389,2.11509393943227,1.95749327841227,2.51776122828638,1.89723381465844,1.02411413589532,2.14087878163445,2.20557276353326,2.17884650845752,2.16929385998457,1.73733162663973,1.66344219825748,2.1327330871333,2.01151324352667,2.16683452496705,2.72405458911202,1.85976547577055,2.69325968836304,1.50038891747487,2.72143282032718
1,2.75629334077923,4.73540978684945,3.97488408220601,4.33383828855495,4.02692281087557,2.28274625956655,2.04203007074397,1.85508132374461,3.05778509455484,1.82572873793254,4.31386457729915,2.06303188713893,2.09080128168909,2.564780208495,2.0728414830368,1.77817804513735,1.3851131712884,1.85663521327713,1.66722623647999,1.83198568611596,3.28928688897478,1.83397281682922,1.55567716167997,4.3375520866771,1.46324035548082,3.53645455665222,1.95340220269466,2.9162545594699,2.32676778457406,2.90909863515137,1.35178642634256,1.45671518248094,2.10003391619892,0.981231430764897,2.17369707107471,2.09556807013177,1.33492376798203,1.38757224537291,1.54656753781923,1.35679860042253,1.6672759039479,2.54064056341028,3.21290714720329,1.61665084582059,3.24038605572129,1.91815422153441,1.76571706667267,3.52513930357185,0.260074615165523,3.61196472865855
1,3.15267543679613,5.06146189597209,6.35239963271894,3.09686557211314,6.39461830464739,2.07903678569867,2.18827146512629,2.29186578179301,2.58639042125327,2.26628316833531,4.06761568422816,2.49966858163119,1.37315928977251,2.83510362453577,1.39220312729038,1.37038126701141,2.14342399702313,2.61762072897534,3.13303646453894,2.46036046410929,3.53068171852666,2.51499529791428,2.88775901096783,3.03554267863081,2.87615544101302,3.30986727140739,2.48962267295423,1.83024147650925,3.11545759860231,1.78889537915432,2.66713200858943,1.11993883851968,1.18869527807966,2.39272838340274,1.17508781707733,2.17027488459647,1.50631487608553,1.6669271955818,1.60396783592871,1.66705832115722,1.86130926950802,3.1222234595116,2.47734153088223,4.0256606426062,2.45249651535075,2.56299747417164,2.63079158595337,1.08884214367688,2.11712531067999,1.06587763231695
1,3.37051005880652,4.93460721817545,6.28829215918867,3.59794761482374,6.31896263740526,2.0480667906241,2.26850568972691,2.51287999514248,1.31479870054542,2.54091348337,2.80286896130374,2.39512886472972,2.60916967565656,2.2834652465591,2.62233832062194,2.42506912469012,1.91954839900942,1.30363033916486,2.65035608812772,1.24771006799419,2.92608952651217,2.48191463677943,2.17474017035453,3.13129516351364,2.13137818069293,2.8859848374277,2.60696071314004,1.9698056803956,2.93219774641449,1.96204677410352,2.02799061728824,2.41031904145268,1.26667973452298,3.23380162623299,1.14153443001622,1.05075974130692,2.14698737394411,1.97176976376397,2.29494600235843,1.94971071643984,3.63983331375543,2.81543255230754,1.53215503831567,2.56324943469135,1.51749531811424,1.57116110068941,2.37743373155519,1.63867687108606,2.01047701783764,1.66691659974643
1,3.96052396786952,4.47989926044917,5.59105914007179,5.63803348201894,5.53665011476471,2.3176273879733,2.32038691551877,2.02280130103206,2.63518702013788,2.00646260041509,0.718659200163426,2.82705547345885,4.14181441272654,0,4.25439568196943,0.321938363137917,1.98371868363014,3.3285157689365,1.73919721959384,3.30120890595138,3.33603234729964,2.74345033002673,2.81612168745582,1.43028984117582,2.84670787689624,0.123973565425129,2.60384538218251,4.05551928632003,2.57555735641115,3.99762901453576,1.67670049289147,0.510937301658483,0.745721725393587,3.10987408754455,0.695988857113707,2.11563445567061,1.20551798572419,1.4044048528041,2.62248468721099,1.34784170913529,2.95840031569898,2.55503824481926,1.30057538215158,1.84869257765613,1.33742845029734,2.54634817688926,1.32348148938893,1.66047430365917,0.171094346011746,1.82463830861324
